route_id,service_id,trip_id,trip_headsign,direction_id,block_id
02,25NOVPVSB-02-Semaine-24,22160184-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512704
02,25NOVPVSB-02-Semaine-24,22160185-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160186-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160187-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512704
02,25NOVPVSB-02-Semaine-24,22160188-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512706
02,25NOVPVSB-02-Semaine-24,22160189-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160190-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160191-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512704
02,25NOVPVSB-02-Semaine-24,22160192-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512705
02,25NOVPVSB-02-Semaine-24,22160193-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512706
02,25NOVPVSB-02-Semaine-24,22160194-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160195-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160196-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512704
02,25NOVPVSB-02-Semaine-24,22160197-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512705
02,25NOVPVSB-02-Semaine-24,22160198-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512706
02,25NOVPVSB-02-Semaine-24,22160199-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160200-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160201-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512704
02,25NOVPVSB-02-Semaine-24,22160202-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512705
02,25NOVPVSB-02-Semaine-24,22160203-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512706
02,25NOVPVSB-02-Semaine-24,22160204-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160205-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160206-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512704
02,25NOVPVSB-02-Semaine-24,22160207-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512705
02,25NOVPVSB-02-Semaine-24,22160208-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512706
02,25NOVPVSB-02-Semaine-24,22160209-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160210-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160211-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512704
02,25NOVPVSB-02-Semaine-24,22160212-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512705
02,25NOVPVSB-02-Semaine-24,22160213-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512706
02,25NOVPVSB-02-Semaine-24,22160214-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160215-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160216-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512704
02,25NOVPVSB-02-Semaine-24,22160217-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512705
02,25NOVPVSB-02-Semaine-24,22160218-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512706
02,25NOVPVSB-02-Semaine-24,22160219-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
